Acc,F1,Precision,Recall,Loss
0.6851851851851852,0.7946308724832215,0.6915887850467289,0.9337539432176656,0.587707731872797
0.7489711934156379,0.8252148997134671,0.7559055118110236,0.9085173501577287,0.5195093378424644
0.7736625514403292,0.8377581120943953,0.7867036011080333,0.8958990536277602,0.4831366715952754
0.7654320987654321,0.8313609467455622,0.7827298050139275,0.886435331230284,0.49060232751071453
0.7674897119341564,0.8330871491875922,0.7833333333333333,0.889589905362776,0.4996493998914957
0.7613168724279835,0.8294117647058824,0.7768595041322314,0.889589905362776,0.48532802797853947
0.7695473251028807,0.8338278931750741,0.7871148459383753,0.886435331230284,0.49040511064231396
0.7695473251028807,0.8362573099415205,0.779291553133515,0.9022082018927445,0.48815854638814926
0.7613168724279835,0.8309037900874636,0.7723577235772358,0.8990536277602523,0.4785778820514679
0.7530864197530864,0.8219584569732938,0.7759103641456583,0.8738170347003155,0.487344728782773
0.7633744855967078,0.8270676691729324,0.7902298850574713,0.8675078864353313,0.5116665065288544
0.757201646090535,0.8244047619047619,0.780281690140845,0.8738170347003155,0.4796614684164524
0.757201646090535,0.827485380116959,0.771117166212534,0.8927444794952681,0.48875635117292404
0.7592592592592593,0.8291970802919708,0.7717391304347826,0.8958990536277602,0.48058314248919487
0.7736625514403292,0.8338368580060422,0.8,0.8706624605678234,0.4887096509337425
0.7654320987654321,0.8313609467455622,0.7827298050139275,0.886435331230284,0.5002278964966536
0.7551440329218106,0.8215892053973012,0.7828571428571428,0.8643533123028391,0.5053598955273628
0.7633744855967078,0.8326055312954876,0.772972972972973,0.9022082018927445,0.5069754309952259
0.7530864197530864,0.8270893371757925,0.7612732095490716,0.9053627760252366,0.4883147217333317
0.779835390946502,0.837138508371385,0.8088235294117647,0.8675078864353313,0.4888716842979193
