Acc,F1,Precision,Recall,Loss
0.6995884773662552,0.8103896103896104,0.6933333333333334,0.975,0.5692817699164152
0.7757201646090535,0.8427128427128426,0.7828418230563002,0.9125,0.497026264667511
0.7716049382716049,0.8393632416787264,0.7816711590296496,0.90625,0.48048336803913116
0.779835390946502,0.8395802098950526,0.8069164265129684,0.875,0.4635953512042761
0.7674897119341564,0.8350364963503651,0.7835616438356164,0.89375,0.44823336601257324
0.7777777777777778,0.8434782608695652,0.7864864864864864,0.909375,0.46095026656985283
0.7880658436213992,0.8487518355359766,0.8005540166204986,0.903125,0.46363142505288124
0.7839506172839507,0.8435171385991058,0.8062678062678063,0.884375,0.4496966805309057
0.7777777777777778,0.8378378378378378,0.8063583815028902,0.871875,0.46819477155804634
0.7777777777777778,0.8443804034582133,0.7834224598930482,0.915625,0.46088010631501675
0.7736625514403292,0.8382352941176471,0.7916666666666666,0.890625,0.46275664679706097
0.7860082304526749,0.8404907975460123,0.8253012048192772,0.85625,0.48417350836098194
0.7674897119341564,0.8345534407027819,0.7851239669421488,0.890625,0.4490722110494971
0.7818930041152263,0.8413173652694611,0.8074712643678161,0.878125,0.44165143463760614
0.779835390946502,0.8455988455988456,0.7855227882037533,0.915625,0.4632039312273264
0.7839506172839507,0.841628959276018,0.8134110787172012,0.871875,0.46984210424125195
0.7736625514403292,0.8363095238095238,0.7982954545454546,0.878125,0.45498112216591835
0.7777777777777778,0.8425655976676385,0.7896174863387978,0.903125,0.4454163433983922
0.7860082304526749,0.838006230529595,0.8354037267080745,0.840625,0.4561843937262893
0.7695473251028807,0.8372093023255814,0.782608695652174,0.9,0.4632531926035881
