Acc,F1,Precision,Recall,AUC,Loss
0.7505154639175258,0.8152671755725192,0.8042168674698795,0.826625386996904,0.7958185223407102,0.5347212348133326
0.7855670103092783,0.847507331378299,0.8050139275766016,0.8947368421052632,0.8527309559301304,0.44355887454003096
0.7876288659793814,0.8469539375928677,0.8142857142857143,0.8823529411764706,0.8529411764705883,0.45178969111293554
0.7896907216494845,0.8486646884272996,0.8148148148148148,0.8854489164086687,0.8500554217788481,0.4430470848456025
0.7835051546391752,0.844903988183161,0.807909604519774,0.8854489164086687,0.8527118449719069,0.4371249685063958
0.7835051546391752,0.8435171385991058,0.8132183908045977,0.8761609907120743,0.8554064900814127,0.4322368330322206
0.7958762886597938,0.8550512445095169,0.8111111111111111,0.9040247678018576,0.853361617551504,0.4381109271198511
0.7855670103092783,0.847507331378299,0.8050139275766016,0.8947368421052632,0.8571264763215228,0.42882859241217375
0.7835051546391752,0.8458149779735682,0.8044692737430168,0.891640866873065,0.85550204487253,0.44263811968266964
0.7793814432989691,0.8395802098950524,0.813953488372093,0.8668730650154799,0.8496158697397088,0.4520565625280142
0.7876288659793814,0.8500727802037845,0.8021978021978022,0.9040247678018576,0.8494247601574743,0.4520436292514205
0.777319587628866,0.8425655976676385,0.7961432506887053,0.8947368421052632,0.8538393915070901,0.4324434129521251
0.7876288659793814,0.8469539375928677,0.8142857142857143,0.8823529411764706,0.8527882888048006,0.4471835680305958
0.7917525773195876,0.8525547445255475,0.8066298342541437,0.9040247678018576,0.853743836715973,0.440540979616344
0.777319587628866,0.8363636363636363,0.8189910979228486,0.8544891640866873,0.854259832588006,0.4403867358341813
0.7876288659793814,0.8496350364963504,0.8038674033149171,0.9009287925696594,0.8507051943584452,0.47865051217377186
0.7876288659793814,0.8496350364963504,0.8038674033149171,0.9009287925696594,0.8564384818254788,0.447404770180583
0.7814432989690722,0.8393939393939394,0.8219584569732937,0.8575851393188855,0.8499025341130605,0.46828837879002094
0.7876288659793814,0.8487518355359766,0.8072625698324022,0.8947368421052632,0.8555784887054236,0.44735499285161495
0.7855670103092783,0.844776119402985,0.8155619596541787,0.8761609907120743,0.8524060696403317,0.46247694082558155
