Acc,F1,Precision,Recall,Loss
0.7051546391752578,0.8100929614873837,0.6995412844036697,0.9621451104100947,0.5743966158479452
0.7587628865979381,0.8301886792452831,0.7688172043010753,0.9022082018927445,0.4917490277439356
0.7793814432989691,0.8400597907324364,0.7982954545454546,0.886435331230284,0.47437020763754845
0.7608247422680412,0.8273809523809523,0.7830985915492957,0.8769716088328076,0.4792063031345606
0.7690721649484537,0.826625386996904,0.8115501519756839,0.8422712933753943,0.47338280640542507
0.7793814432989691,0.836641221374046,0.8106508875739645,0.8643533123028391,0.4768236968666315
0.7793814432989691,0.8414814814814814,0.7932960893854749,0.8958990536277602,0.4738262686878443
0.7855670103092783,0.8414634146341463,0.8141592920353983,0.8706624605678234,0.46786843426525593
0.777319587628866,0.8430232558139534,0.7816711590296496,0.9148264984227129,0.45992175303399563
0.7752577319587629,0.8320493066255779,0.8132530120481928,0.8517350157728707,0.4743940085172653
0.7896907216494845,0.846846846846847,0.8080229226361032,0.889589905362776,0.48044950887560844
0.7917525773195876,0.8453292496171515,0.8214285714285714,0.8706624605678234,0.4496367210522294
0.7876288659793814,0.8483063328424154,0.7955801104972375,0.9085173501577287,0.450745677575469
0.7917525773195876,0.8485757121439281,0.8085714285714286,0.8927444794952681,0.4738215170800686
0.7958762886597938,0.8493150684931505,0.8205882352941176,0.8801261829652997,0.45813207887113094
0.7835051546391752,0.8425787106446777,0.8028571428571428,0.886435331230284,0.46321544982492924
0.8,0.8528072837632777,0.8216374269005848,0.886435331230284,0.47209732234477997
0.777319587628866,0.8402366863905325,0.7910863509749304,0.8958990536277602,0.456511115655303
0.7793814432989691,0.8410104011887073,0.7949438202247191,0.8927444794952681,0.461862176656723
0.7938144329896907,0.8493975903614458,0.8126801152737753,0.889589905362776,0.45300295762717724
